region,comuna,region_nombre,comuna_nombre,attribute_type,attribute_value,attribute_units,attribute_category
2,2104,Antofagasta,Taltal,electricity_access_rate,98.39,percent,very low
2,2104,Antofagasta,Taltal,employment_in_transport_and_logistics,5.69,percent,medium
2,2104,Antofagasta,Taltal,home_ownership,70.95,percent,high
2,2104,Antofagasta,Taltal,industry_construction_employment,32.37,percent,very high
2,2104,Antofagasta,Taltal,population,11913.0,persons,low
2,2104,Antofagasta,Taltal,renter_share,13.15,percent,low
2,2201,Antofagasta,Calama,electricity_access_rate,99.57,percent,high
2,2201,Antofagasta,Calama,employment_in_transport_and_logistics,8.24,percent,very high
2,2201,Antofagasta,Calama,home_ownership,47.46,percent,very low
2,2201,Antofagasta,Calama,industry_construction_employment,38.18,percent,very high
2,2201,Antofagasta,Calama,population,164641.0,persons,very high
2,2201,Antofagasta,Calama,renter_share,38.43,percent,very high
2,2202,Antofagasta,Ollagüe,electricity_access_rate,97.75,percent,very low
2,2202,Antofagasta,Ollagüe,employment_in_transport_and_logistics,5.04,percent,low
2,2202,Antofagasta,Ollagüe,home_ownership,19.61,percent,very low
2,2202,Antofagasta,Ollagüe,industry_construction_employment,18.71,percent,medium
2,2202,Antofagasta,Ollagüe,population,256.0,persons,very low
2,2202,Antofagasta,Ollagüe,renter_share,24.51,percent,very high
2,2203,Antofagasta,San Pedro de Atacama,electricity_access_rate,98.32,percent,very low
2,2203,Antofagasta,San Pedro de Atacama,employment_in_transport_and_logistics,5.5,percent,medium
2,2203,Antofagasta,San Pedro de Atacama,home_ownership,34.69,percent,very low
2,2203,Antofagasta,San Pedro de Atacama,industry_construction_employment,21.92,percent,high
2,2203,Antofagasta,San Pedro de Atacama,population,9782.0,persons,low
2,2203,Antofagasta,San Pedro de Atacama,renter_share,37.12,percent,very high
2,2301,Antofagasta,Tocopilla,electricity_access_rate,99.26,percent,medium
2,2301,Antofagasta,Tocopilla,employment_in_transport_and_logistics,6.62,percent,high
2,2301,Antofagasta,Tocopilla,home_ownership,58.71,percent,very low
2,2301,Antofagasta,Tocopilla,industry_construction_employment,29.44,percent,very high
2,2301,Antofagasta,Tocopilla,population,24583.0,persons,medium
2,2301,Antofagasta,Tocopilla,renter_share,21.75,percent,high
2,2302,Antofagasta,María Elena,electricity_access_rate,99.81,percent,very high
2,2302,Antofagasta,María Elena,employment_in_transport_and_logistics,5.05,percent,low
2,2302,Antofagasta,María Elena,home_ownership,6.0,percent,very low
2,2302,Antofagasta,María Elena,industry_construction_employment,41.45,percent,very high
2,2302,Antofagasta,María Elena,population,4815.0,persons,very low
2,2302,Antofagasta,María Elena,renter_share,47.06,percent,very high
3,3101,Atacama,Copiapó,electricity_access_rate,99.49,percent,medium
3,3101,Atacama,Copiapó,employment_in_transport_and_logistics,6.54,percent,high
3,3101,Atacama,Copiapó,home_ownership,64.29,percent,low
3,3101,Atacama,Copiapó,industry_construction_employment,32.56,percent,very high
3,3101,Atacama,Copiapó,population,167281.0,persons,very high
3,3101,Atacama,Copiapó,renter_share,22.98,percent,high
3,3102,Atacama,Caldera,electricity_access_rate,99.17,percent,low
3,3102,Atacama,Caldera,employment_in_transport_and_logistics,7.17,percent,high
3,3102,Atacama,Caldera,home_ownership,69.4,percent,medium
3,3102,Atacama,Caldera,industry_construction_employment,22.33,percent,high
3,3102,Atacama,Caldera,population,18717.0,persons,medium
3,3102,Atacama,Caldera,renter_share,18.06,percent,high
3,3103,Atacama,Tierra Amarilla,electricity_access_rate,99.03,percent,low
3,3103,Atacama,Tierra Amarilla,employment_in_transport_and_logistics,5.89,percent,medium
3,3103,Atacama,Tierra Amarilla,home_ownership,65.13,percent,low
3,3103,Atacama,Tierra Amarilla,industry_construction_employment,38.03,percent,very high
3,3103,Atacama,Tierra Amarilla,population,11769.0,persons,low
3,3103,Atacama,Tierra Amarilla,renter_share,10.63,percent,low
3,3201,Atacama,Chañaral,electricity_access_rate,99.19,percent,low
3,3201,Atacama,Chañaral,employment_in_transport_and_logistics,7.23,percent,high
3,3201,Atacama,Chañaral,home_ownership,67.32,percent,medium
3,3201,Atacama,Chañaral,industry_construction_employment,35.02,percent,very high
3,3201,Atacama,Chañaral,population,12168.0,persons,low
3,3201,Atacama,Chañaral,renter_share,14.65,percent,medium
3,3202,Atacama,Diego de Almagro,electricity_access_rate,99.27,percent,medium
3,3202,Atacama,Diego de Almagro,employment_in_transport_and_logistics,5.28,percent,medium
3,3202,Atacama,Diego de Almagro,home_ownership,43.39,percent,very low
3,3202,Atacama,Diego de Almagro,industry_construction_employment,41.07,percent,very high
3,3202,Atacama,Diego de Almagro,population,11339.0,persons,low
3,3202,Atacama,Diego de Almagro,renter_share,18.72,percent,high
3,3301,Atacama,Vallenar,electricity_access_rate,98.95,percent,low
3,3301,Atacama,Vallenar,employment_in_transport_and_logistics,7.06,percent,high
3,3301,Atacama,Vallenar,home_ownership,66.23,percent,low
3,3301,Atacama,Vallenar,industry_construction_employment,31.35,percent,very high
3,3301,Atacama,Vallenar,population,53705.0,persons,high
3,3301,Atacama,Vallenar,renter_share,15.8,percent,medium
3,3302,Atacama,Alto del Carmen,electricity_access_rate,97.66,percent,very low
3,3302,Atacama,Alto del Carmen,employment_in_transport_and_logistics,2.95,percent,very low
3,3302,Atacama,Alto del Carmen,home_ownership,67.21,percent,medium
3,3302,Atacama,Alto del Carmen,industry_construction_employment,25.16,percent,very high
3,3302,Atacama,Alto del Carmen,population,4781.0,persons,very low
3,3302,Atacama,Alto del Carmen,renter_share,8.97,percent,very low
3,3303,Atacama,Freirina,electricity_access_rate,97.39,percent,very low
3,3303,Atacama,Freirina,employment_in_transport_and_logistics,5.7,percent,medium
3,3303,Atacama,Freirina,home_ownership,76.02,percent,very high
3,3303,Atacama,Freirina,industry_construction_employment,32.33,percent,very high
3,3303,Atacama,Freirina,population,7558.0,persons,very low
3,3303,Atacama,Freirina,renter_share,7.91,percent,very low
3,3304,Atacama,Huasco,electricity_access_rate,98.03,percent,very low
3,3304,Atacama,Huasco,employment_in_transport_and_logistics,6.95,percent,high
3,3304,Atacama,Huasco,home_ownership,71.45,percent,high
3,3304,Atacama,Huasco,industry_construction_employment,26.64,percent,very high
3,3304,Atacama,Huasco,population,9343.0,persons,low
3,3304,Atacama,Huasco,renter_share,12.99,percent,low
4,4101,Coquimbo,La Serena,electricity_access_rate,99.67,percent,high
4,4101,Coquimbo,La Serena,employment_in_transport_and_logistics,5.43,percent,medium
4,4101,Coquimbo,La Serena,home_ownership,63.1,percent,low
4,4101,Coquimbo,La Serena,industry_construction_employment,25.99,percent,very high
4,4101,Coquimbo,La Serena,population,246835.0,persons,very high
4,4101,Coquimbo,La Serena,renter_share,26.6,percent,very high
4,4102,Coquimbo,Coquimbo,electricity_access_rate,99.53,percent,medium
4,4102,Coquimbo,Coquimbo,employment_in_transport_and_logistics,6.55,percent,high
4,4102,Coquimbo,Coquimbo,home_ownership,66.05,percent,low
4,4102,Coquimbo,Coquimbo,industry_construction_employment,26.62,percent,very high
4,4102,Coquimbo,Coquimbo,population,262907.0,persons,very high
4,4102,Coquimbo,Coquimbo,renter_share,23.0,percent,high
4,4103,Coquimbo,Andacollo,electricity_access_rate,99.07,percent,low
4,4103,Coquimbo,Andacollo,employment_in_transport_and_logistics,3.66,percent,very low
4,4103,Coquimbo,Andacollo,home_ownership,76.01,percent,very high
4,4103,Coquimbo,Andacollo,industry_construction_employment,51.64,percent,very high
4,4103,Coquimbo,Andacollo,population,11562.0,persons,low
4,4103,Coquimbo,Andacollo,renter_share,8.71,percent,very low
4,4104,Coquimbo,La Higuera,electricity_access_rate,96.26,percent,very low
4,4104,Coquimbo,La Higuera,employment_in_transport_and_logistics,4.07,percent,very low
4,4104,Coquimbo,La Higuera,home_ownership,76.51,percent,very high
4,4104,Coquimbo,La Higuera,industry_construction_employment,29.81,percent,very high
4,4104,Coquimbo,La Higuera,population,4335.0,persons,very low
4,4104,Coquimbo,La Higuera,renter_share,7.81,percent,very low
4,4105,Coquimbo,Paihuano,electricity_access_rate,98.74,percent,low
4,4105,Coquimbo,Paihuano,employment_in_transport_and_logistics,3.01,percent,very low
4,4105,Coquimbo,Paihuano,home_ownership,62.19,percent,low
4,4105,Coquimbo,Paihuano,industry_construction_employment,22.65,percent,high
4,4105,Coquimbo,Paihuano,population,4639.0,persons,very low
4,4105,Coquimbo,Paihuano,renter_share,16.06,percent,medium
4,4106,Coquimbo,Vicuña,electricity_access_rate,99.35,percent,medium
4,4106,Coquimbo,Vicuña,employment_in_transport_and_logistics,4.07,percent,very low
4,4106,Coquimbo,Vicuña,home_ownership,67.64,percent,medium
4,4106,Coquimbo,Vicuña,industry_construction_employment,24.34,percent,high
4,4106,Coquimbo,Vicuña,population,27996.0,persons,high
4,4106,Coquimbo,Vicuña,renter_share,15.63,percent,medium
4,4201,Coquimbo,Illapel,electricity_access_rate,99.48,percent,medium
4,4201,Coquimbo,Illapel,employment_in_transport_and_logistics,5.48,percent,medium
4,4201,Coquimbo,Illapel,home_ownership,68.89,percent,medium
4,4201,Coquimbo,Illapel,industry_construction_employment,32.34,percent,very high
4,4201,Coquimbo,Illapel,population,31732.0,persons,high
4,4201,Coquimbo,Illapel,renter_share,17.2,percent,medium
4,4202,Coquimbo,Canela,electricity_access_rate,98.67,percent,very low
4,4202,Coquimbo,Canela,employment_in_transport_and_logistics,6.1,percent,high
4,4202,Coquimbo,Canela,home_ownership,80.23,percent,very high
4,4202,Coquimbo,Canela,industry_construction_employment,36.34,percent,very high
4,4202,Coquimbo,Canela,population,9638.0,persons,low
4,4202,Coquimbo,Canela,renter_share,7.91,percent,very low
4,4203,Coquimbo,Los Vilos,electricity_access_rate,98.4,percent,very low
4,4203,Coquimbo,Los Vilos,employment_in_transport_and_logistics,5.83,percent,medium
4,4203,Coquimbo,Los Vilos,home_ownership,66.38,percent,low
4,4203,Coquimbo,Los Vilos,industry_construction_employment,21.71,percent,high
4,4203,Coquimbo,Los Vilos,population,22835.0,persons,medium
4,4203,Coquimbo,Los Vilos,renter_share,17.57,percent,high
4,4204,Coquimbo,Salamanca,electricity_access_rate,98.89,percent,low
4,4204,Coquimbo,Salamanca,employment_in_transport_and_logistics,6.44,percent,high
4,4204,Coquimbo,Salamanca,home_ownership,71.24,percent,high
4,4204,Coquimbo,Salamanca,industry_construction_employment,33.93,percent,very high
4,4204,Coquimbo,Salamanca,population,27789.0,persons,high
4,4204,Coquimbo,Salamanca,renter_share,14.6,percent,medium
4,4301,Coquimbo,Ovalle,electricity_access_rate,99.3,percent,medium
4,4301,Coquimbo,Ovalle,employment_in_transport_and_logistics,5.66,percent,medium
4,4301,Coquimbo,Ovalle,home_ownership,66.71,percent,low
4,4301,Coquimbo,Ovalle,industry_construction_employment,21.87,percent,high
4,4301,Coquimbo,Ovalle,population,117799.0,persons,very high
4,4301,Coquimbo,Ovalle,renter_share,19.38,percent,high
4,4302,Coquimbo,Combarbalá,electricity_access_rate,97.44,percent,very low
4,4302,Coquimbo,Combarbalá,employment_in_transport_and_logistics,4.0,percent,very low
4,4302,Coquimbo,Combarbalá,home_ownership,68.78,percent,medium
4,4302,Coquimbo,Combarbalá,industry_construction_employment,30.07,percent,very high
4,4302,Coquimbo,Combarbalá,population,12931.0,persons,low
4,4302,Coquimbo,Combarbalá,renter_share,12.97,percent,low
4,4303,Coquimbo,Monte Patria,electricity_access_rate,98.61,percent,very low
4,4303,Coquimbo,Monte Patria,employment_in_transport_and_logistics,4.5,percent,low
4,4303,Coquimbo,Monte Patria,home_ownership,66.6,percent,low
4,4303,Coquimbo,Monte Patria,industry_construction_employment,23.3,percent,high
4,4303,Coquimbo,Monte Patria,population,29956.0,persons,high
4,4303,Coquimbo,Monte Patria,renter_share,11.1,percent,low
4,4304,Coquimbo,Punitaqui,electricity_access_rate,98.28,percent,very low
4,4304,Coquimbo,Punitaqui,employment_in_transport_and_logistics,3.83,percent,very low
4,4304,Coquimbo,Punitaqui,home_ownership,70.25,percent,high
4,4304,Coquimbo,Punitaqui,industry_construction_employment,34.13,percent,very high
4,4304,Coquimbo,Punitaqui,population,12063.0,persons,low
4,4304,Coquimbo,Punitaqui,renter_share,11.72,percent,low
4,4305,Coquimbo,Río Hurtado,electricity_access_rate,97.68,percent,very low
4,4305,Coquimbo,Río Hurtado,employment_in_transport_and_logistics,5.3,percent,medium
4,4305,Coquimbo,Río Hurtado,home_ownership,69.89,percent,medium
4,4305,Coquimbo,Río Hurtado,industry_construction_employment,25.85,percent,very high
4,4305,Coquimbo,Río Hurtado,population,4322.0,persons,very low
4,4305,Coquimbo,Río Hurtado,renter_share,9.95,percent,very low
5,5101,Valparaíso,Valparaíso,electricity_access_rate,99.69,percent,high
5,5101,Valparaíso,Valparaíso,employment_in_transport_and_logistics,9.54,percent,very high
5,5101,Valparaíso,Valparaíso,home_ownership,52.3,percent,very low
5,5101,Valparaíso,Valparaíso,industry_construction_employment,15.9,percent,very low
5,5101,Valparaíso,Valparaíso,population,280357.0,persons,very high
5,5101,Valparaíso,Valparaíso,renter_share,30.93,percent,very high
5,5102,Valparaíso,Casablanca,electricity_access_rate,99.74,percent,high
5,5102,Valparaíso,Casablanca,employment_in_transport_and_logistics,12.69,percent,very high
5,5102,Valparaíso,Casablanca,home_ownership,64.82,percent,low
5,5102,Valparaíso,Casablanca,industry_construction_employment,22.18,percent,high
5,5102,Valparaíso,Casablanca,population,29658.0,persons,high
5,5102,Valparaíso,Casablanca,renter_share,19.22,percent,high
5,5103,Valparaíso,Concón,electricity_access_rate,99.89,percent,very high
5,5103,Valparaíso,Concón,employment_in_transport_and_logistics,5.51,percent,medium
5,5103,Valparaíso,Concón,home_ownership,55.47,percent,very low
5,5103,Valparaíso,Concón,industry_construction_employment,18.47,percent,low
5,5103,Valparaíso,Concón,population,48112.0,persons,high
5,5103,Valparaíso,Concón,renter_share,34.35,percent,very high
5,5104,Valparaíso,Juan Fernández,electricity_access_rate,99.73,percent,high
5,5104,Valparaíso,Juan Fernández,employment_in_transport_and_logistics,3.21,percent,very low
5,5104,Valparaíso,Juan Fernández,home_ownership,62.03,percent,low
5,5104,Valparaíso,Juan Fernández,industry_construction_employment,9.64,percent,very low
5,5104,Valparaíso,Juan Fernández,population,901.0,persons,very low
5,5104,Valparaíso,Juan Fernández,renter_share,21.39,percent,high
5,5105,Valparaíso,Puchuncaví,electricity_access_rate,98.92,percent,low
5,5105,Valparaíso,Puchuncaví,employment_in_transport_and_logistics,6.17,percent,high
5,5105,Valparaíso,Puchuncaví,home_ownership,65.71,percent,low
5,5105,Valparaíso,Puchuncaví,industry_construction_employment,23.16,percent,high
5,5105,Valparaíso,Puchuncaví,population,22443.0,persons,medium
5,5105,Valparaíso,Puchuncaví,renter_share,17.78,percent,high
5,5107,Valparaíso,Quintero,electricity_access_rate,99.48,percent,medium
5,5107,Valparaíso,Quintero,employment_in_transport_and_logistics,7.59,percent,very high
5,5107,Valparaíso,Quintero,home_ownership,59.18,percent,very low
5,5107,Valparaíso,Quintero,industry_construction_employment,22.73,percent,high
5,5107,Valparaíso,Quintero,population,35544.0,persons,high
5,5107,Valparaíso,Quintero,renter_share,21.19,percent,high
5,5109,Valparaíso,Viña del Mar,electricity_access_rate,99.63,percent,high
5,5109,Valparaíso,Viña del Mar,employment_in_transport_and_logistics,6.58,percent,high
5,5109,Valparaíso,Viña del Mar,home_ownership,53.07,percent,very low
5,5109,Valparaíso,Viña del Mar,industry_construction_employment,16.53,percent,low
5,5109,Valparaíso,Viña del Mar,population,331684.0,persons,very high
5,5109,Valparaíso,Viña del Mar,renter_share,32.18,percent,very high
5,5201,Valparaíso,Isla de Pascua,electricity_access_rate,99.52,percent,medium
5,5201,Valparaíso,Isla de Pascua,employment_in_transport_and_logistics,4.13,percent,very low
5,5201,Valparaíso,Isla de Pascua,home_ownership,58.85,percent,very low
5,5201,Valparaíso,Isla de Pascua,industry_construction_employment,8.83,percent,very low
5,5201,Valparaíso,Isla de Pascua,population,4773.0,persons,very low
5,5201,Valparaíso,Isla de Pascua,renter_share,31.62,percent,very high
5,5301,Valparaíso,Los Andes,electricity_access_rate,99.84,percent,very high
5,5301,Valparaíso,Los Andes,employment_in_transport_and_logistics,8.03,percent,very high
5,5301,Valparaíso,Los Andes,home_ownership,63.37,percent,low
5,5301,Valparaíso,Los Andes,industry_construction_employment,26.46,percent,very high
5,5301,Valparaíso,Los Andes,population,62524.0,persons,high
5,5301,Valparaíso,Los Andes,renter_share,27.73,percent,very high
5,5302,Valparaíso,Calle Larga,electricity_access_rate,99.73,percent,high
5,5302,Valparaíso,Calle Larga,employment_in_transport_and_logistics,7.05,percent,high
5,5302,Valparaíso,Calle Larga,home_ownership,69.98,percent,medium
5,5302,Valparaíso,Calle Larga,industry_construction_employment,27.66,percent,very high
5,5302,Valparaíso,Calle Larga,population,16594.0,persons,medium
5,5302,Valparaíso,Calle Larga,renter_share,16.37,percent,medium
5,5303,Valparaíso,Rinconada,electricity_access_rate,99.49,percent,medium
5,5303,Valparaíso,Rinconada,employment_in_transport_and_logistics,6.67,percent,high
5,5303,Valparaíso,Rinconada,home_ownership,73.71,percent,very high
5,5303,Valparaíso,Rinconada,industry_construction_employment,23.14,percent,high
5,5303,Valparaíso,Rinconada,population,11837.0,persons,low
5,5303,Valparaíso,Rinconada,renter_share,13.8,percent,medium
5,5304,Valparaíso,San Esteban,electricity_access_rate,99.63,percent,high
5,5304,Valparaíso,San Esteban,employment_in_transport_and_logistics,6.48,percent,high
5,5304,Valparaíso,San Esteban,home_ownership,69.01,percent,medium
5,5304,Valparaíso,San Esteban,industry_construction_employment,25.9,percent,very high
5,5304,Valparaíso,San Esteban,population,20103.0,persons,medium
5,5304,Valparaíso,San Esteban,renter_share,17.02,percent,medium
5,5401,Valparaíso,La Ligua,electricity_access_rate,99.34,percent,medium
5,5401,Valparaíso,La Ligua,employment_in_transport_and_logistics,5.02,percent,low
5,5401,Valparaíso,La Ligua,home_ownership,70.86,percent,high
5,5401,Valparaíso,La Ligua,industry_construction_employment,24.61,percent,very high
5,5401,Valparaíso,La Ligua,population,39203.0,persons,high
5,5401,Valparaíso,La Ligua,renter_share,15.47,percent,medium
5,5402,Valparaíso,Cabildo,electricity_access_rate,99.38,percent,medium
5,5402,Valparaíso,Cabildo,employment_in_transport_and_logistics,4.54,percent,low
5,5402,Valparaíso,Cabildo,home_ownership,70.92,percent,high
5,5402,Valparaíso,Cabildo,industry_construction_employment,33.07,percent,very high
5,5402,Valparaíso,Cabildo,population,19983.0,persons,medium
5,5402,Valparaíso,Cabildo,renter_share,14.25,percent,medium
5,5403,Valparaíso,Papudo,electricity_access_rate,99.51,percent,medium
5,5403,Valparaíso,Papudo,employment_in_transport_and_logistics,3.75,percent,very low
5,5403,Valparaíso,Papudo,home_ownership,70.03,percent,medium
5,5403,Valparaíso,Papudo,industry_construction_employment,22.18,percent,high
5,5403,Valparaíso,Papudo,population,7553.0,persons,very low
5,5403,Valparaíso,Papudo,renter_share,15.74,percent,medium
5,5404,Valparaíso,Petorca,electricity_access_rate,99.07,percent,low
5,5404,Valparaíso,Petorca,employment_in_transport_and_logistics,5.37,percent,medium
5,5404,Valparaíso,Petorca,home_ownership,73.23,percent,very high
5,5404,Valparaíso,Petorca,industry_construction_employment,31.19,percent,very high
5,5404,Valparaíso,Petorca,population,10127.0,persons,low
5,5404,Valparaíso,Petorca,renter_share,12.37,percent,low
5,5405,Valparaíso,Zapallar,electricity_access_rate,99.82,percent,very high
5,5405,Valparaíso,Zapallar,employment_in_transport_and_logistics,2.95,percent,very low
5,5405,Valparaíso,Zapallar,home_ownership,68.59,percent,medium
5,5405,Valparaíso,Zapallar,industry_construction_employment,19.98,percent,medium
5,5405,Valparaíso,Zapallar,population,7971.0,persons,low
5,5405,Valparaíso,Zapallar,renter_share,13.09,percent,low
5,5501,Valparaíso,Quillota,electricity_access_rate,99.8,percent,very high
5,5501,Valparaíso,Quillota,employment_in_transport_and_logistics,6.01,percent,medium
5,5501,Valparaíso,Quillota,home_ownership,64.46,percent,low
5,5501,Valparaíso,Quillota,industry_construction_employment,20.22,percent,medium
5,5501,Valparaíso,Quillota,population,95383.0,persons,very high
5,5501,Valparaíso,Quillota,renter_share,23.29,percent,high
5,5502,Valparaíso,Calera,electricity_access_rate,99.73,percent,high
5,5502,Valparaíso,Calera,employment_in_transport_and_logistics,6.18,percent,high
5,5502,Valparaíso,Calera,home_ownership,62.83,percent,low
5,5502,Valparaíso,Calera,industry_construction_employment,27.37,percent,very high
5,5502,Valparaíso,Calera,population,50451.0,persons,high
5,5502,Valparaíso,Calera,renter_share,20.71,percent,high
5,5503,Valparaíso,Hijuelas,electricity_access_rate,99.49,percent,medium
5,5503,Valparaíso,Hijuelas,employment_in_transport_and_logistics,6.06,percent,medium
5,5503,Valparaíso,Hijuelas,home_ownership,67.82,percent,medium
5,5503,Valparaíso,Hijuelas,industry_construction_employment,17.09,percent,low
5,5503,Valparaíso,Hijuelas,population,19279.0,persons,medium
5,5503,Valparaíso,Hijuelas,renter_share,11.89,percent,low
5,5504,Valparaíso,La Cruz,electricity_access_rate,99.92,percent,very high
5,5504,Valparaíso,La Cruz,employment_in_transport_and_logistics,4.92,percent,low
5,5504,Valparaíso,La Cruz,home_ownership,68.08,percent,medium
5,5504,Valparaíso,La Cruz,industry_construction_employment,22.64,percent,high
5,5504,Valparaíso,La Cruz,population,24915.0,persons,medium
5,5504,Valparaíso,La Cruz,renter_share,19.34,percent,high
5,5506,Valparaíso,Nogales,electricity_access_rate,99.59,percent,high
5,5506,Valparaíso,Nogales,employment_in_transport_and_logistics,7.53,percent,very high
5,5506,Valparaíso,Nogales,home_ownership,66.41,percent,low
5,5506,Valparaíso,Nogales,industry_construction_employment,33.34,percent,very high
5,5506,Valparaíso,Nogales,population,22095.0,persons,medium
5,5506,Valparaíso,Nogales,renter_share,14.02,percent,medium
5,5601,Valparaíso,San Antonio,electricity_access_rate,99.73,percent,high
5,5601,Valparaíso,San Antonio,employment_in_transport_and_logistics,18.96,percent,very high
5,5601,Valparaíso,San Antonio,home_ownership,67.04,percent,medium
5,5601,Valparaíso,San Antonio,industry_construction_employment,15.08,percent,very low
5,5601,Valparaíso,San Antonio,population,95520.0,persons,very high
5,5601,Valparaíso,San Antonio,renter_share,16.13,percent,medium
5,5602,Valparaíso,Algarrobo,electricity_access_rate,99.76,percent,high
5,5602,Valparaíso,Algarrobo,employment_in_transport_and_logistics,3.79,percent,very low
5,5602,Valparaíso,Algarrobo,home_ownership,64.83,percent,low
5,5602,Valparaíso,Algarrobo,industry_construction_employment,17.78,percent,low
5,5602,Valparaíso,Algarrobo,population,16032.0,persons,medium
5,5602,Valparaíso,Algarrobo,renter_share,18.2,percent,high
5,5603,Valparaíso,Cartagena,electricity_access_rate,99.62,percent,high
5,5603,Valparaíso,Cartagena,employment_in_transport_and_logistics,12.7,percent,very high
5,5603,Valparaíso,Cartagena,home_ownership,61.97,percent,low
5,5603,Valparaíso,Cartagena,industry_construction_employment,19.07,percent,medium
5,5603,Valparaíso,Cartagena,population,24544.0,persons,medium
5,5603,Valparaíso,Cartagena,renter_share,14.56,percent,medium
5,5604,Valparaíso,El Quisco,electricity_access_rate,99.65,percent,high
5,5604,Valparaíso,El Quisco,employment_in_transport_and_logistics,5.5,percent,medium
5,5604,Valparaíso,El Quisco,home_ownership,58.44,percent,very low
