sr15_indicator,sr15_dimension,city_indicator,sign,scope,rationale,literature_lineage
physical_feasibility,geophysical,pasture_share,1,sustainable_intensification,Pasture presence is a prerequisite for livestock-focused interventions (enteric fermentation reduction; manure management; silvopastoral systems).,IPCC SR1.5 Ch.4 SM.13 sustainable intensification citations; FAO (2013) Tackling Climate Change Through Livestock; MapBiomas Chile Collection 2
physical_feasibility,geophysical,cropland_share,1,sustainable_intensification,Cropland presence enables soil-carbon sequestration; cover-crops; agroforestry; nutrient-management interventions.,IPCC SR1.5 Ch.4 SM.13; FAO (2010) Climate-Smart Agriculture sourcebook; MapBiomas Chile Collection 2
physical_feasibility,geophysical,urban_built_share,-1,nbs,Urbanised land cannot easily host afforestation; wetland restoration; or large-scale AFOLU; high built-up share constrains NBS deployment area.,IPCC SR1.5 Ch.4 SM.13 land-competition citations; MapBiomas Chile Collection 2 (lulc_class 24)
physical_feasibility,geophysical,urban_built_share,1,buildings,Built environment is the physical substrate for retrofit; new-build efficiency standards; district-energy programmes.,IEA Energy Efficiency in Buildings; UN-Habitat State of the World's Cities; MapBiomas Chile Collection 2
physical_feasibility,geophysical,urban_built_share,1,transport,Urban density and built-up area support transit; active-mobility; and EV-charging infrastructure feasibility.,Litman (2017) VTPI; Kenworthy & Schiller (2018); MapBiomas Chile Collection 2
physical_feasibility,geophysical,wetland_share,1,nbs,Existing wetland area is the physical substrate for wetland protection and restoration options (coastal and inland).,IPCC SR1.5 Ch.4 SM.13; Ramsar Convention on Wetlands; MapBiomas Chile Collection 2
physical_feasibility,geophysical,grassland_share,1,nbs,Grasslands enable grassland-restoration (prevention of degradation; ipcc_0056) and silvopastoral systems.,IPCC SR1.5 Ch.4 SM.13; FAO (2010) Climate-Smart Agriculture; MapBiomas Chile Collection 2
physical_feasibility,geophysical,shrubland_share,1,nbs,"Shrubland (matorral) supports biodiversity-corridor restoration and assisted-regeneration options; relevant in Mediterranean and Andean foothill comunas.",IPCC SR1.5 Ch.4 SM.13; Armesto et al. (2007) on Chilean matorral; MapBiomas Chile Collection 2
biodiversity,environmental,primary_forest_share,1,nbs,"Intact native forest carries the strongest biodiversity co-benefit potential for NBS options; activates the previously dormant biodiversity bridge.",Garnett et al. (2018) Nature Sustainability; Watson et al. (2018) Nature; Strassburg et al. (2020) Nature on global restoration priorities
biodiversity,environmental,wetland_share,1,nbs,"Wetlands are biodiversity hotspots; protection and restoration deliver high co-benefit per hectare.",Ramsar Convention on Wetlands; IPCC AR6 WGII Ch.3 (coastal and inland wetlands); Russi et al. (2013) TEEB Wetlands
physical_feasibility,geophysical,silviculture_share,1,energy_supply,"Existing plantation industry signals biomass-energy feasibility and forestry-sector capacity for bioenergy / biomass-to-power options.",IPCC SR1.5 Ch.4 SM.13 Bioenergy citations; IRENA Renewable Energy Jobs (annual); MapBiomas Chile Collection 2 (lulc_class 9)
physical_feasibility,geophysical,silviculture_share,-1,nbs,"High exotic-plantation share competes with land needed for native-forest restoration; signed-tension pattern consistent with the indigenous_identification_rate +/- bridge (see public_acceptance/nbs and inclusiveness/all).",Brockerhoff et al. (2008) Biodiversity & Conservation on plantation vs native tradeoffs; Pawson et al. (2013) Forest Ecology & Mgmt; MapBiomas Chile Collection 2
physical_feasibility,geophysical,urban_built_share,1,industrial,"Industrial-process and industrial-efficiency actions require existing built infrastructure (factories; distribution; utilities). Low urban_built_share indicates limited substrate; rural cities without industry presence should not score these actions as physically feasible at the SR1.5 prior level. Companion to the urban_built_share bridges already in place for buildings and transport scopes.",MapBiomas Chile Collection 2 (lulc_class 24); World Bank Enterprise Surveys on industrial-site requirements; UNIDO Industrial Development Report
physical_feasibility,geophysical,urban_built_share,1,energy_supply,"Large centralised energy-supply infrastructure (substations; transmission/distribution networks; cogeneration plants; smart-grid investments) clusters in built-up areas. Rural comunas with minimal built area have lower physical feasibility for centralised-system upgrades; distributed alternatives may still apply but the bridge captures centralised-grid feasibility.",MapBiomas Chile Collection 2 (lulc_class 24); IRENA Renewable Energy Statistics on grid topology; IEA Power Systems in Transition
global_spread,geophysical,urban_built_share,1,industrial,"Industrial-efficiency options (Energy efficiency; Bio-based & circularity; Electrification & hydrogen) are scored on global_spread (technology-deployment status) for the geophysical dimension in SR1.5 Ch.4 SM.13. Local deployment of an industrially-scoped technology still requires built infrastructure to host it; this bridge attaches a city-data signal to the otherwise-unbridged global_spread cell for industrial-family options so non-urban comunas don't inherit the global deployment prior unchanged.",MapBiomas Chile Collection 2 (lulc_class 24); IPCC SR1.5 Ch.4 SM.13 (global_spread indicator citations); UNIDO Industrial Development Report
