action_id,action_name,sector,subsector,implementing_agent,intervention_type,investment_cost,matched_opportunity_count,avg_match_score_100,top3_avg_score_100,high_fit_count,fundability_score_100,fundability_v2_score_100,fit_quality_score_100,investment_fit_score_100,accessibility_score_100,depth_score_100,timing_score_100,score_confidence,fundability_band_relative,fundability_band_absolute,fundability_band,top_opportunity_ids
icare_0008,Enable smart grid integration and distributed energy storage through municipal collaboration and demonstration projects,stationary_energy,I.4,municipal_government,infrastructure,high,176,83.88,100.00,158,92.39,82.60,92.91,73.86,73.78,89.80,70.80,medium,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0015,Promote Mini and Micro-Hydropower and Biomass Energy,stationary_energy,I.4,municipal_government,infrastructure,high,176,83.88,100.00,158,92.39,82.60,92.91,73.86,73.78,89.80,70.80,medium,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0049,Develop regional hubs for renewable energy production,stationary_energy,I.4,municipal_government,infrastructure,high,176,83.88,100.00,158,92.39,82.60,92.91,73.86,73.78,89.80,70.80,medium,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0027,Create financing programs for local renewable energy projects,stationary_energy,I.4,land_sector_actors,financial,medium,211,89.01,100.00,209,95.36,82.20,95.70,57.20,80.88,94.12,69.76,medium,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0009,Deploy cogeneration systems in industries,stationary_energy,I.3,private_sector_industry,infrastructure,high,202,81.86,100.00,173,92.55,82.11,91.67,76.34,68.29,93.71,70.45,medium,medium,high,medium,ODEPA_AGRI_013|FPA_MMA_LINEA_COMUNITARIA_2026|FOSIS_SUBDERE|PTI_CORFO|CREDITO_VERDE_CORFO
icare_0033,Install biodigesters in rural properties,stationary_energy,I.5,land_sector_actors,infrastructure,medium,211,86.04,100.00,191,93.66,81.31,93.14,57.20,80.88,94.12,69.76,medium,medium,high,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0105,Reduce technical losses in energy distribution networks,stationary_energy,I.4,utility_or_energy_operator,,medium,219,79.16,90.91,208,93.72,81.18,93.28,57.17,79.59,94.48,70.05,low,medium,high,medium,ODEPA_AGRI_013|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026|FOSIS_SUBDERE
icare_0023,Upgrade and maintain electrical substations,stationary_energy,I.4,utility_or_energy_operator,infrastructure,medium,219,85.26,100.00,197,93.65,81.07,92.97,57.17,79.59,94.48,70.05,medium,medium,high,medium,ODEPA_AGRI_013|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026|FOSIS_SUBDERE
icare_0050,Accelerate the adoption of Agroforestry',stationary_energy,I.5,land_sector_actors,,medium,211,79.92,90.91,189,92.53,80.79,91.66,57.20,80.88,94.12,69.76,low,medium,high,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,stationary_energy,I.5,land_sector_actors,,medium,211,79.92,90.91,189,92.53,80.79,91.66,57.20,80.88,94.12,69.76,low,medium,high,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0010,Promote Net-Zero and Green Building Certifications,stationary_energy,I.1,municipal_government,program,medium,176,87.09,100.00,172,93.98,80.00,95.30,56.70,73.78,89.80,70.80,medium,medium,high,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0016,"Promote solar thermal and heat pump systems for water heating in residential, commercial, and public buildings",stationary_energy,I.1,municipal_government,program,medium,176,87.09,100.00,172,93.98,80.00,95.30,56.70,73.78,89.80,70.80,medium,medium,high,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0025,Promote energy-efficient and climate-resilient housing for low-income and informal settlements,stationary_energy,I.1,municipal_government,program,medium,176,87.09,100.00,172,93.98,80.00,95.30,56.70,73.78,89.80,70.80,medium,medium,high,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
ipcc_0001,Promote compact urban form and transit-oriented development,transportation,II.1,municipal_government,planning,high,81,88.55,100.00,74,83.43,79.91,93.39,74.57,86.42,52.02,72.22,medium,medium,medium,medium,PMU_SUBDERE_2026|COMUNA_ENERGETICA_MINENERGIA_2026|ESPACIOS_PUBLICOS_MINVU_2026|FRIL_SUBDERE|ESPACIOS_PUBLICOS_MINVU
c40_0023,Adopt zero-emission bus fleets for public transport,transportation,II.1,municipal_government,,high,81,82.49,90.91,76,82.99,79.75,92.94,74.57,86.42,52.02,72.22,low,medium,medium,medium,PMU_SUBDERE_2026|COMUNA_ENERGETICA_MINENERGIA_2026|ESPACIOS_PUBLICOS_MINVU_2026|FRIL_SUBDERE|ESPACIOS_PUBLICOS_MINVU
c40_0029,Electrify municipal vehicle fleets,transportation,II.1,municipal_government,,high,81,82.49,90.91,76,82.99,79.75,92.94,74.57,86.42,52.02,72.22,low,medium,medium,medium,PMU_SUBDERE_2026|COMUNA_ENERGETICA_MINENERGIA_2026|ESPACIOS_PUBLICOS_MINVU_2026|FRIL_SUBDERE|ESPACIOS_PUBLICOS_MINVU
ipcc_0056,Reduce and prevent degradation and conversion of Grasslands and Savannas,afolu,V.2,mixed_multi_actor,,medium,175,76.52,81.82,163,92.17,79.67,91.18,59.26,69.63,94.27,78.34,low,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
ipcc_0070,Reduce food loss and waste,afolu,V.2,mixed_multi_actor,,medium,175,76.52,81.82,163,92.17,79.67,91.18,59.26,69.63,94.27,78.34,low,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
icare_0012,Expand solar energy generation on municipal facilities and public assets,stationary_energy,I.4,municipal_government,infrastructure,medium,176,83.88,100.00,158,92.39,79.16,92.91,56.70,73.78,89.80,70.80,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0024,Integrate renewables into municipal water systems,stationary_energy,I.4,municipal_government,infrastructure,medium,176,83.88,100.00,158,92.39,79.16,92.91,56.70,73.78,89.80,70.80,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0040,Deploy energy-efficient and solar-powered street lighting across all neighborhoods,stationary_energy,I.1,municipal_government,infrastructure,medium,176,83.88,100.00,158,92.39,79.16,92.91,56.70,73.78,89.80,70.80,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,stationary_energy,I.2,municipal_government,infrastructure,medium,176,83.88,100.00,158,92.39,79.16,92.91,56.70,73.78,89.80,70.80,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0031,Capture & Use Biogas at Wastewater Treatment Plants',waste,III.4,mixed_multi_actor,,high,105,77.14,81.82,100,84.55,78.72,91.81,78.67,69.86,62.04,75.71,low,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPR_MMA_2026|FPA_MMA_LINEA_COMUNITARIA_2026
c40_0037,"Implement residential and business segregated collection of recyclables, organic, and residual waste",waste,III.1,municipal_government,program,medium,100,92.64,100.00,99,86.27,78.69,95.68,58.10,86.55,57.56,76.40,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPR_MMA_2026|FPA_MMA_LINEA_COMUNITARIA_2026
icare_0053,Support cooperatives of voluntary waste collectors to aggregate into small enterprises and expand into organics management,waste,III.1,municipal_government,program,medium,100,92.64,100.00,99,86.27,78.69,95.68,58.10,86.55,57.56,76.40,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPR_MMA_2026|FPA_MMA_LINEA_COMUNITARIA_2026
c40_0042,Expand urban and peri-urban green spaces,afolu,V.2,municipal_government,infrastructure,low,138,89.79,100.00,132,92.62,78.53,94.68,37.54,85.14,85.63,80.14,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
c40_0036,Upgrade Landfills to Engineered Sanitary Landfills with Gas Capture.,waste,III.1,municipal_government,infrastructure,medium,100,90.18,100.00,97,85.87,78.48,95.08,58.10,86.55,57.56,76.40,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPR_MMA_2026|FPA_MMA_LINEA_COMUNITARIA_2026
icare_0121,"Incentive to create bike-sharing programs in urban areas, with a focus on electric bikes.",transportation,II.1,land_sector_actors,financial,medium,82,93.57,100.00,82,85.33,78.42,95.98,56.71,92.13,52.29,72.20,medium,medium,medium,medium,PMU_SUBDERE_2026|COMUNA_ENERGETICA_MINENERGIA_2026|ESPACIOS_PUBLICOS_MINVU_2026|FOSIS_SUBDERE|PTI_CORFO
icare_0035,Enhance industrial energy efficiency processes,stationary_energy,I.3,private_sector_industry,infrastructure,medium,202,81.86,100.00,173,92.55,78.36,91.67,57.57,68.29,93.71,70.45,medium,medium,medium,medium,ODEPA_AGRI_013|FPA_MMA_LINEA_COMUNITARIA_2026|FOSIS_SUBDERE|PTI_CORFO|CREDITO_VERDE_CORFO
c40_0035,Optmize waste management systems,waste,III.1,municipal_government,planning,medium,100,89.82,100.00,95,85.47,78.27,94.48,58.10,86.55,57.56,76.40,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPR_MMA_2026|FPA_MMA_LINEA_COMUNITARIA_2026
icare_0064,Develop an organic waste management strategy,waste,III.2,municipal_government,planning,medium,100,89.82,100.00,95,85.47,78.27,94.48,58.10,86.55,57.56,76.40,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPR_MMA_2026|FPA_MMA_LINEA_COMUNITARIA_2026
icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",waste,III.1,municipal_government,regulatory,medium,100,89.82,100.00,95,85.47,78.27,94.48,58.10,86.55,57.56,76.40,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPR_MMA_2026|FPA_MMA_LINEA_COMUNITARIA_2026
icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,waste,III.1,municipal_government,regulatory,medium,100,89.82,100.00,95,85.47,78.27,94.48,58.10,86.55,57.56,76.40,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPR_MMA_2026|FPA_MMA_LINEA_COMUNITARIA_2026
icare_0132,Encourage Local Agroecological Production and Short Supply Chains,stationary_energy,I.5,utility_or_energy_operator,program,low,219,88.25,100.00,217,95.48,78.03,95.71,37.17,79.59,94.48,70.05,medium,medium,medium,medium,ODEPA_AGRI_013|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026|FOSIS_SUBDERE
ipcc_0025,"Design for Recovery, Reuse, or Repurposing",ippu_industry,IV.1,private_sector_industry,program,high,26,88.11,100.00,26,79.52,77.47,95.98,82.31,77.31,28.42,76.92,medium,medium,medium,medium,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0034,Promote consumer behavior focused on sufficiency and reduced consumption,ippu_industry,IV.1,private_sector_industry,program,high,26,88.11,100.00,26,79.52,77.47,95.98,82.31,77.31,28.42,76.92,medium,medium,medium,medium,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0043,Encourage the Use of Zero-Emission Fuels in Industrial Processes,ippu_industry,IV.1,private_sector_industry,program,high,26,88.11,100.00,26,79.52,77.47,95.98,82.31,77.31,28.42,76.92,medium,medium,medium,medium,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0076,Implement energy audits in industrial plants,ippu_industry,IV.1,private_sector_industry,program,high,26,88.11,100.00,26,79.52,77.47,95.98,82.31,77.31,28.42,76.92,medium,medium,medium,medium,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
icare_0069,Complete ecological and agroclimatic mapping,stationary_energy,I.5,land_sector_actors,planning,low,211,86.04,100.00,191,93.66,77.30,93.14,37.16,80.88,94.12,69.76,medium,medium,medium,medium,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
c40_0025,Promote deployment of zero-emission freight fleets (trucks),transportation,II.1,municipal_government,program,medium,81,91.58,100.00,80,84.91,77.08,95.61,56.54,86.42,52.02,72.22,medium,medium,medium,medium,PMU_SUBDERE_2026|COMUNA_ENERGETICA_MINENERGIA_2026|ESPACIOS_PUBLICOS_MINVU_2026|FRIL_SUBDERE|ESPACIOS_PUBLICOS_MINVU
icare_0099,Increase local participation in Agroecological Certification Programmes,stationary_energy,I.5,land_sector_actors,,low,211,79.92,90.91,189,92.53,76.78,91.66,37.16,80.88,94.12,69.76,low,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,stationary_energy,I.5,municipal_government,,medium,176,78.00,90.91,124,87.59,76.72,85.92,56.70,73.78,89.80,70.80,low,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0082,Implement carbon capture and storage (CCS),ippu_industry,IV.1,private_sector_industry,infrastructure,high,26,86.01,100.00,24,77.98,76.66,93.67,82.31,77.31,28.42,76.92,medium,low,medium,low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|CORFO_DPS_418|CAPACIDADES_TEC_CORFO
ipcc_0038,Stimulate solar energy production in industrial facilities,ippu_industry,IV.2,private_sector_industry,infrastructure,high,26,86.01,100.00,24,77.98,76.66,93.67,82.31,77.31,28.42,76.92,medium,low,medium,low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|CORFO_DPS_418|CAPACIDADES_TEC_CORFO
ipcc_0105,Promote active mobility through road space reallocation,transportation,II.1,municipal_government,infrastructure,medium,81,88.55,100.00,76,83.93,76.56,94.13,56.54,86.42,52.02,72.22,medium,low,medium,low,PMU_SUBDERE_2026|ESPACIOS_PUBLICOS_MINVU_2026|FRIL_SUBDERE|ESPACIOS_PUBLICOS_MINVU|FIGEM_SUBDERE
icare_0104,Adopt hybrid renewable energy systems (solar-wind),stationary_energy,I.4,mixed_multi_actor,,high,206,72.02,81.82,130,85.93,76.46,82.17,74.56,58.69,93.85,69.76,low,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
ipcc_0042,Set carbon emissions reduction targets for industrial sectors,ippu_industry,IV.1,private_sector_industry,regulatory,high,26,86.01,100.00,23,77.21,76.26,92.52,82.31,77.31,28.42,76.92,medium,low,medium,low,ODEPA_AGRI_013|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418|CAPACIDADES_TEC_CORFO
icare_0117,Improve public transport systems to promote modal shift,transportation,II.1,municipal_government,,medium,81,82.49,90.91,76,82.99,76.15,92.94,56.54,86.42,52.02,72.22,low,low,medium,low,PMU_SUBDERE_2026|COMUNA_ENERGETICA_MINENERGIA_2026|ESPACIOS_PUBLICOS_MINVU_2026|FRIL_SUBDERE|ESPACIOS_PUBLICOS_MINVU
c40_0071,Promote the phase out the reliance on fossil fuels for cooking (in favour of high-efficiency electric cookstoves such as induction stoves).,stationary_energy,I.6,municipal_government,program,low,176,87.09,100.00,172,93.98,76.11,95.30,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0002,Promote and expand the use of the Brazilian Energy Labeling Program for Buildings,stationary_energy,I.1,municipal_government,program,low,176,87.09,100.00,172,93.98,76.11,95.30,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,stationary_energy,I.4,municipal_government,financial,low,176,87.09,100.00,172,93.98,76.11,95.30,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0045,"Promote organic, regenerative and agroecological agriculture in rural areas",stationary_energy,I.5,municipal_government,program,low,176,87.09,100.00,172,93.98,76.11,95.30,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
ipcc_0037,Adopt net-zero-emissions materials and supply chains,ippu_industry,IV.2,land_sector_actors,,high,26,79.37,90.91,23,76.33,76.04,91.33,82.31,78.27,28.42,76.92,low,low,medium,low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
icare_0001,Improve heat and energy recovery,ippu_industry,IV.1,private_sector_industry,,high,26,79.02,90.91,23,76.27,75.84,91.33,82.31,77.31,28.42,76.92,low,low,medium,low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0024,Improve material utilization efficiency in production,ippu_industry,IV.1,private_sector_industry,,high,26,79.02,90.91,23,76.27,75.84,91.33,82.31,77.31,28.42,76.92,low,low,medium,low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0026,Adopt alternative feedstocks in industrial production,ippu_industry,IV.1,private_sector_industry,,high,26,79.02,90.91,23,76.27,75.84,91.33,82.31,77.31,28.42,76.92,low,low,medium,low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0028,"Behavioral Changes for Reduced Waste (e.g., Food)",ippu_industry,IV.1,private_sector_industry,,high,26,79.02,90.91,23,76.27,75.84,91.33,82.31,77.31,28.42,76.92,low,low,medium,low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0031,Enhanced product service levels per product (e.g. product sharing),ippu_industry,IV.1,private_sector_industry,,high,26,79.02,90.91,23,76.27,75.84,91.33,82.31,77.31,28.42,76.92,low,low,medium,low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
c40_0010,Introduce energy-efficiency standards for new residential buildings,stationary_energy,I.1,municipal_government,regulatory,low,176,84.61,100.00,161,92.73,75.46,93.42,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
